index,chk_col,vs_col,p_val
1027,learning_read,factor_location,0.97913519098226
1028,learning_read,factor_ability_to_pay,0.1282302103000026
1029,learning_read,ideal_conference_size_cat,0.016067618834085775
1030,learning_read,ideal_structure_cat,0.16535617320224888
1031,learning_read,ideal_multi_track,0.7505555966039447
1032,learning_read,ideal_single_track,0.8368294456587214
1033,learning_read,ideal_unconference,0.25346313188039304
1034,learning_read,session_keynote,0.08517373155327901
1035,learning_read,session_long_talk,0.42940364896970995
1036,learning_read,session_short_talk,0.3576379356365873
1037,learning_read,session_workshop,0.012641033990143642
1038,learning_read,session_network,0.7553668694873799
1039,learning_read,session_social_event,0.08518331110496417
1040,learning_read,session_qa,0.09576583352889188
1041,learning_read,sesson_topic_tables,0.22634079342614633
1042,learning_read,persona_id,0.7575183903801616
1043,learning_read,target,0.15382243108148852
1044,learning_meetup,likely_watch_video,0.7921567649055172
1045,learning_meetup,likely_internet,0.2672541140491614
1046,learning_meetup,likely_book,0.010623958672481849
1047,learning_meetup,likely_online_group,8.982155390306581e-05
1048,learning_meetup,likely_colleague,0.09775873252592557
1049,learning_meetup,likely_meetup,3.5528043259605884e-37
1050,learning_meetup,factor_speaker,0.06504165793775586
1051,learning_meetup,factor_diverse_speak,0.0017813702275117662
1052,learning_meetup,factor_topics,0.9713718898232084
1053,learning_meetup,factor_format_sessions,0.4776546950196423
1054,learning_meetup,factor_size,0.007092019708685495
1055,learning_meetup,factor_network,0.017042882579817658
1056,learning_meetup,factor_variety_attend,0.0023740266733929174
1057,learning_meetup,factor_code,0.006792411294026633
1058,learning_meetup,factor_location,0.00042836268591902715
1059,learning_meetup,factor_ability_to_pay,0.5369069722500897
1060,learning_meetup,ideal_conference_size_cat,0.9705763160422686
1061,learning_meetup,ideal_structure_cat,0.47426970162158666
1062,learning_meetup,ideal_multi_track,0.09708807017866564
1063,learning_meetup,ideal_single_track,0.19855909281586392
1064,learning_meetup,ideal_unconference,0.35952909530368804
1065,learning_meetup,session_keynote,0.8323750469211065
1066,learning_meetup,session_long_talk,0.3305275451230594
1067,learning_meetup,session_short_talk,0.26973548408540554
1068,learning_meetup,session_workshop,0.004827620867988206
1069,learning_meetup,session_network,0.00014465019253315705
1070,learning_meetup,session_social_event,0.00019934253582348026
1071,learning_meetup,session_qa,0.3125914478675099
1072,learning_meetup,sesson_topic_tables,0.03687126929065607
1073,learning_meetup,persona_id,0.22991803878845699
1074,learning_meetup,target,4.4286051469629405e-10
1075,likely_watch_video,likely_internet,6.404058554094348e-09
1076,likely_watch_video,likely_book,0.19599175088591853
1077,likely_watch_video,likely_online_group,0.3485454593938996
1078,likely_watch_video,likely_colleague,0.8559185182443487
1079,likely_watch_video,likely_meetup,0.3891902271684713
1080,likely_watch_video,factor_speaker,0.4955278022846634
1081,likely_watch_video,factor_diverse_speak,0.13479953115536758
1082,likely_watch_video,factor_topics,0.22017127751733562
1083,likely_watch_video,factor_format_sessions,0.05195941890566848
1084,likely_watch_video,factor_size,0.5508012061414993
1085,likely_watch_video,factor_network,0.03893125720954239
1086,likely_watch_video,factor_variety_attend,0.06408100284366187
1087,likely_watch_video,factor_code,0.026329772015779646
1088,likely_watch_video,factor_location,0.0033599015735739186
1089,likely_watch_video,factor_ability_to_pay,0.10225465508080261
1090,likely_watch_video,ideal_conference_size_cat,0.004207570527436004
1091,likely_watch_video,ideal_structure_cat,0.4953443218426177
1092,likely_watch_video,ideal_multi_track,0.6353119608112399
1093,likely_watch_video,ideal_single_track,0.94344919631349
1094,likely_watch_video,ideal_unconference,0.4595258659518331
1095,likely_watch_video,session_keynote,5.784587661691061e-08
1096,likely_watch_video,session_long_talk,0.24038667785937048
1097,likely_watch_video,session_short_talk,0.20119747717249245
1098,likely_watch_video,session_workshop,0.09604924501166379
1099,likely_watch_video,session_network,0.8717314493889152
1100,likely_watch_video,session_social_event,0.013475194692575944
1101,likely_watch_video,session_qa,0.6935546367871174
1102,likely_watch_video,sesson_topic_tables,0.02430044757784247
1103,likely_watch_video,persona_id,0.3793373967848789
1104,likely_watch_video,target,0.35865356845298085
1105,likely_internet,likely_book,0.0001596748190277079
1106,likely_internet,likely_online_group,0.24187272622826045
1107,likely_internet,likely_colleague,0.7545494210215206
1108,likely_internet,likely_meetup,0.5623400095001438
1109,likely_internet,factor_speaker,0.6223583175249625
1110,likely_internet,factor_diverse_speak,0.038981164736158105
1111,likely_internet,factor_topics,0.3427007314688766
1112,likely_internet,factor_format_sessions,0.2667158678993248
1113,likely_internet,factor_size,0.2449768655914369
1114,likely_internet,factor_network,0.11071240206489631
1115,likely_internet,factor_variety_attend,0.040739387431060065
1116,likely_internet,factor_code,0.027302156675069692
1117,likely_internet,factor_location,0.45413681649265203
1118,likely_internet,factor_ability_to_pay,0.13980355584152326
1119,likely_internet,ideal_conference_size_cat,0.11683753117686861
1120,likely_internet,ideal_structure_cat,0.40886801772360626
1121,likely_internet,ideal_multi_track,0.948496957042755
1122,likely_internet,ideal_single_track,0.7909885204864356
1123,likely_internet,ideal_unconference,0.641924012312618
1124,likely_internet,session_keynote,0.050591123429510845
1125,likely_internet,session_long_talk,0.18633135526550615
1126,likely_internet,session_short_talk,0.995928950733958
1127,likely_internet,session_workshop,0.029924747207483202
1128,likely_internet,session_network,0.14028339653321178
1129,likely_internet,session_social_event,0.0700473214477921
1130,likely_internet,session_qa,0.1047495985647969
1131,likely_internet,sesson_topic_tables,0.20939991772675134
1132,likely_internet,persona_id,0.01240216714237359
1133,likely_internet,target,0.9866449102993518
1134,likely_book,likely_online_group,0.4841213399898536
1135,likely_book,likely_colleague,0.4274794727068536
1136,likely_book,likely_meetup,0.06482403375251344
1137,likely_book,factor_speaker,0.19035217279598288
1138,likely_book,factor_diverse_speak,0.12286149948609161
1139,likely_book,factor_topics,0.6875784373016793
1140,likely_book,factor_format_sessions,0.05501771225100157
1141,likely_book,factor_size,0.8621798765868068
1142,likely_book,factor_network,0.2029991868398821
1143,likely_book,factor_variety_attend,0.9461076488770395
1144,likely_book,factor_code,0.07232676285446107
1145,likely_book,factor_location,0.8675974318747791
1146,likely_book,factor_ability_to_pay,0.08086568414058543
1147,likely_book,ideal_conference_size_cat,0.10964503468249011
1148,likely_book,ideal_structure_cat,0.20290812232146907
1149,likely_book,ideal_multi_track,0.027026868390600325
1150,likely_book,ideal_single_track,0.1617060386440221
1151,likely_book,ideal_unconference,0.2931055575509415
1152,likely_book,session_keynote,0.9178684833023989
1153,likely_book,session_long_talk,0.6401182761916295
1154,likely_book,session_short_talk,0.8310744422942637
1155,likely_book,session_workshop,0.0048593945510785035
1156,likely_book,session_network,0.7531070223315239
1157,likely_book,session_social_event,0.8735607574635098
1158,likely_book,session_qa,0.011713758991653616
1159,likely_book,sesson_topic_tables,0.11569616980919249
1160,likely_book,persona_id,0.09989429226005825
1161,likely_book,target,0.03187748819563854
1162,likely_online_group,likely_colleague,0.00045826337090760485
1163,likely_online_group,likely_meetup,3.5484916543183266e-07
1164,likely_online_group,factor_speaker,0.6642004999493485
1165,likely_online_group,factor_diverse_speak,0.06007209348875126
1166,likely_online_group,factor_topics,0.9982573256671861
1167,likely_online_group,factor_format_sessions,0.0024119780755602577
1168,likely_online_group,factor_size,1.620776654932292e-05
1169,likely_online_group,factor_network,0.04693226181813858
1170,likely_online_group,factor_variety_attend,7.491735290954115e-06
1171,likely_online_group,factor_code,0.00013559100835023948
1172,likely_online_group,factor_location,0.015512782255684402
1173,likely_online_group,factor_ability_to_pay,0.004786492830373261
1174,likely_online_group,ideal_conference_size_cat,0.2871481087190182
1175,likely_online_group,ideal_structure_cat,0.046606568705086525
1176,likely_online_group,ideal_multi_track,0.6848282012065774
1177,likely_online_group,ideal_single_track,0.6445605266187373
1178,likely_online_group,ideal_unconference,0.07435303094358811
1179,likely_online_group,session_keynote,0.8650273190886106
1180,likely_online_group,session_long_talk,0.8595016981113439
1181,likely_online_group,session_short_talk,3.8088481231412208e-06
1182,likely_online_group,session_workshop,0.006247543425707358
1183,likely_online_group,session_network,1.579178722174706e-07
1184,likely_online_group,session_social_event,0.00022819447097509682
1185,likely_online_group,session_qa,3.719188460478915e-05
1186,likely_online_group,sesson_topic_tables,3.390057742014409e-05
1187,likely_online_group,persona_id,0.9899751334851705
1188,likely_online_group,target,0.043775153194378455
1189,likely_colleague,likely_meetup,0.0016124021765691532
1190,likely_colleague,factor_speaker,0.07731936342721162
1191,likely_colleague,factor_diverse_speak,9.675308530118006e-05
1192,likely_colleague,factor_topics,0.1795950605292233
1193,likely_colleague,factor_format_sessions,0.2106789245444136
1194,likely_colleague,factor_size,0.04835028387625413
1195,likely_colleague,factor_network,0.04407863340389176
1196,likely_colleague,factor_variety_attend,0.07041788667140848
1197,likely_colleague,factor_code,0.001839119054930102
1198,likely_colleague,factor_location,0.28973731001911296
1199,likely_colleague,factor_ability_to_pay,0.059101571012248715
1200,likely_colleague,ideal_conference_size_cat,0.2167717860303158
1201,likely_colleague,ideal_structure_cat,0.1385874954531755
1202,likely_colleague,ideal_multi_track,0.5409640378445966
1203,likely_colleague,ideal_single_track,0.6776710128532903
1204,likely_colleague,ideal_unconference,0.9849074225666776
1205,likely_colleague,session_keynote,0.10709592486712842
1206,likely_colleague,session_long_talk,0.5245870908791392
1207,likely_colleague,session_short_talk,0.01822300818375411
1208,likely_colleague,session_workshop,0.016009349210036102
1209,likely_colleague,session_network,0.003040067167443227
1210,likely_colleague,session_social_event,0.05419571577943386
1211,likely_colleague,session_qa,0.5676358199766756
1212,likely_colleague,sesson_topic_tables,0.03897416661591298
1213,likely_colleague,persona_id,0.33471358790101136
1214,likely_colleague,target,0.04923665277693766
1215,likely_meetup,factor_speaker,0.2504998313086121
1216,likely_meetup,factor_diverse_speak,0.0025971952226690573
1217,likely_meetup,factor_topics,0.735163065832958
1218,likely_meetup,factor_format_sessions,0.012532876519344954
1219,likely_meetup,factor_size,1.777879461331424e-06
1220,likely_meetup,factor_network,0.00012144299717746696
1221,likely_meetup,factor_variety_attend,7.272360271367923e-07
1222,likely_meetup,factor_code,0.09528555194668636
1223,likely_meetup,factor_location,0.0005560868754249325
1224,likely_meetup,factor_ability_to_pay,0.6902555109598256
1225,likely_meetup,ideal_conference_size_cat,0.13660900618207072
1226,likely_meetup,ideal_structure_cat,0.46100782112160865
1227,likely_meetup,ideal_multi_track,0.14047923495121845
1228,likely_meetup,ideal_single_track,0.292085819491159
1229,likely_meetup,ideal_unconference,0.749303899360549
1230,likely_meetup,session_keynote,0.7917589144870371
1231,likely_meetup,session_long_talk,0.3352415247661798
1232,likely_meetup,session_short_talk,0.021478285015968084
1233,likely_meetup,session_workshop,0.00010958928481575827
1234,likely_meetup,session_network,3.9800314065490554e-07
1235,likely_meetup,session_social_event,0.003043239474129195
1236,likely_meetup,session_qa,0.04268656853325712
1237,likely_meetup,sesson_topic_tables,4.279295872638663e-05
1238,likely_meetup,persona_id,0.03934258761769308
1239,likely_meetup,target,1.1172714210593864e-15
1240,factor_speaker,factor_diverse_speak,5.2939558062342545e-12
1241,factor_speaker,factor_topics,0.05431722570856398
1242,factor_speaker,factor_format_sessions,0.08357998760471476
1243,factor_speaker,factor_size,0.0016996629174934274
1244,factor_speaker,factor_network,0.010373515174663494
1245,factor_speaker,factor_variety_attend,0.005068326251255269
1246,factor_speaker,factor_code,0.002153136161104129
1247,factor_speaker,factor_location,0.0030091809121466726
1248,factor_speaker,factor_ability_to_pay,0.014638512940275314
1249,factor_speaker,ideal_conference_size_cat,0.5432479166953543
1250,factor_speaker,ideal_structure_cat,0.4039372306988249
1251,factor_speaker,ideal_multi_track,0.28632569567398536
1252,factor_speaker,ideal_single_track,0.14898647375972787
1253,factor_speaker,ideal_unconference,0.3834043173247672
1254,factor_speaker,session_keynote,3.414819595581959e-12
1255,factor_speaker,session_long_talk,9.118475190585607e-07
1256,factor_speaker,session_short_talk,0.7964353232394845
1257,factor_speaker,session_workshop,0.008372542588704096
1258,factor_speaker,session_network,0.006022584352577295
1259,factor_speaker,session_social_event,0.06441653145325237
1260,factor_speaker,session_qa,0.004362083653262412
1261,factor_speaker,sesson_topic_tables,0.00037618888697269604
1262,factor_speaker,persona_id,0.7072317266264094
1263,factor_speaker,target,0.03202610509224229
1264,factor_diverse_speak,factor_topics,0.0026275506183638096
1265,factor_diverse_speak,factor_format_sessions,0.0006134601237673919
1266,factor_diverse_speak,factor_size,0.0023151011751062892
1267,factor_diverse_speak,factor_network,1.043398390865762e-06
1268,factor_diverse_speak,factor_variety_attend,1.0553044454676782e-07
1269,factor_diverse_speak,factor_code,5.68063002963315e-12
1270,factor_diverse_speak,factor_location,0.03830673447511367
1271,factor_diverse_speak,factor_ability_to_pay,9.291434821027784e-06
1272,factor_diverse_speak,ideal_conference_size_cat,0.005562646694762469
1273,factor_diverse_speak,ideal_structure_cat,0.1617225704866178
1274,factor_diverse_speak,ideal_multi_track,0.046585745589880614
1275,factor_diverse_speak,ideal_single_track,0.09835058841099435
1276,factor_diverse_speak,ideal_unconference,0.1443243256289616
1277,factor_diverse_speak,session_keynote,0.18998345645081838
1278,factor_diverse_speak,session_long_talk,0.6459052818022836
1279,factor_diverse_speak,session_short_talk,0.006212494262334105
1280,factor_diverse_speak,session_workshop,0.00875940091033847
1281,factor_diverse_speak,session_network,4.4427793352396615e-05
1282,factor_diverse_speak,session_social_event,0.002012668008070383
1283,factor_diverse_speak,session_qa,0.0025723843952760446
1284,factor_diverse_speak,sesson_topic_tables,4.056359875723723e-05
1285,factor_diverse_speak,persona_id,0.27662478462043677
1286,factor_diverse_speak,target,0.07346729826473626
1287,factor_topics,factor_format_sessions,0.01066846780987065
1288,factor_topics,factor_size,0.728797714839075
1289,factor_topics,factor_network,0.27858066843100887
1290,factor_topics,factor_variety_attend,0.842947853603571
1291,factor_topics,factor_code,0.1206500100120243
1292,factor_topics,factor_location,4.291821667018023e-06
1293,factor_topics,factor_ability_to_pay,2.5727130705908027e-09
1294,factor_topics,ideal_conference_size_cat,0.7358771455971251
1295,factor_topics,ideal_structure_cat,0.7660166661859937
1296,factor_topics,ideal_multi_track,0.9233692245172321
1297,factor_topics,ideal_single_track,0.8994300633630192
1298,factor_topics,ideal_unconference,0.9170584960795918
1299,factor_topics,session_keynote,0.7910514324797413
1300,factor_topics,session_long_talk,0.05725371297326371
1301,factor_topics,session_short_talk,0.09275092201827342
1302,factor_topics,session_workshop,0.05205979437051488
1303,factor_topics,session_network,0.31643222961059175
1304,factor_topics,session_social_event,0.5682421099993806
1305,factor_topics,session_qa,0.7796664306444829
1306,factor_topics,sesson_topic_tables,0.42797911082430073
1307,factor_topics,persona_id,0.7250868709002039
1308,factor_topics,target,0.6635205041483994
1309,factor_format_sessions,factor_size,0.0006982670758830426
1310,factor_format_sessions,factor_network,1.9175619630709904e-14
1311,factor_format_sessions,factor_variety_attend,0.0005820068539337585
1312,factor_format_sessions,factor_code,0.06700796961726772
1313,factor_format_sessions,factor_location,3.427391697631409e-05
1314,factor_format_sessions,factor_ability_to_pay,0.11274319962555955
1315,factor_format_sessions,ideal_conference_size_cat,0.641753638366086
1316,factor_format_sessions,ideal_structure_cat,0.8980820666662815
1317,factor_format_sessions,ideal_multi_track,0.9775522450307563
1318,factor_format_sessions,ideal_single_track,0.9080901590238033
1319,factor_format_sessions,ideal_unconference,0.8247686194301251
1320,factor_format_sessions,session_keynote,0.06209799444172305
1321,factor_format_sessions,session_long_talk,0.006445419604946753
1322,factor_format_sessions,session_short_talk,0.06872398307723418
1323,factor_format_sessions,session_workshop,0.015711721635054358
1324,factor_format_sessions,session_network,0.3812475948797208
1325,factor_format_sessions,session_social_event,0.3223236691872655
1326,factor_format_sessions,session_qa,0.04382998359359544
1327,factor_format_sessions,sesson_topic_tables,0.030484109010753338
1328,factor_format_sessions,persona_id,0.6165247541708596
1329,factor_format_sessions,target,0.028017844319337105
1330,factor_size,factor_network,1.9161935437427422e-29
1331,factor_size,factor_variety_attend,2.3850793423430373e-78
1332,factor_size,factor_code,7.246633012363087e-09
1333,factor_size,factor_location,0.05587640922871486
1334,factor_size,factor_ability_to_pay,0.09065103565905701
1335,factor_size,ideal_conference_size_cat,0.2301871133886816
1336,factor_size,ideal_structure_cat,0.7236843432923856
1337,factor_size,ideal_multi_track,0.8110260174463436
1338,factor_size,ideal_single_track,0.7047598545987374
1339,factor_size,ideal_unconference,0.3308181723032187
1340,factor_size,session_keynote,0.02647366782562935
1341,factor_size,session_long_talk,0.08224149883087091
1342,factor_size,session_short_talk,1.269233507008002e-06
1343,factor_size,session_workshop,0.0006653373812302454
1344,factor_size,session_network,2.646847287836706e-41
1345,factor_size,session_social_event,1.057483092267275e-11
1346,factor_size,session_qa,5.893549062403339e-05
1347,factor_size,sesson_topic_tables,3.046896683724334e-11
1348,factor_size,persona_id,0.3762749308726667
1349,factor_size,target,0.014812743067180039
1350,factor_network,factor_variety_attend,1.4336943372229348e-24
1351,factor_network,factor_code,3.85989075871158e-12
1352,factor_network,factor_location,0.0002328282083818261
1353,factor_network,factor_ability_to_pay,0.03775285129056968
1354,factor_network,ideal_conference_size_cat,0.00043231491987199763
1355,factor_network,ideal_structure_cat,0.8597410210629581
1356,factor_network,ideal_multi_track,0.23495428454325615
1357,factor_network,ideal_single_track,0.715645381303105
1358,factor_network,ideal_unconference,0.24352796608707672
1359,factor_network,session_keynote,0.04229312418046297
1360,factor_network,session_long_talk,0.056774892205909776
1361,factor_network,session_short_talk,7.420147757104014e-05
1362,factor_network,session_workshop,0.002179049078066422
1363,factor_network,session_network,2.8038845235347766e-06
1364,factor_network,session_social_event,1.0587783598176672e-05
1365,factor_network,session_qa,1.7196992399287997e-05
1366,factor_network,sesson_topic_tables,8.312836684460274e-08
1367,factor_network,persona_id,0.9299358634712755
1368,factor_network,target,0.5016409318520267
1369,factor_variety_attend,factor_code,2.9868880933838636e-18
1370,factor_variety_attend,factor_location,0.1029307855405155
1371,factor_variety_attend,factor_ability_to_pay,0.11574441858347233
1372,factor_variety_attend,ideal_conference_size_cat,0.24550293219872
1373,factor_variety_attend,ideal_structure_cat,0.4711948921987503
1374,factor_variety_attend,ideal_multi_track,0.8478557803934085
1375,factor_variety_attend,ideal_single_track,0.298528775761688
1376,factor_variety_attend,ideal_unconference,0.09934783722873909
1377,factor_variety_attend,session_keynote,0.193227000669916
1378,factor_variety_attend,session_long_talk,0.004229158421601294
1379,factor_variety_attend,session_short_talk,7.766700784710949e-05
1380,factor_variety_attend,session_workshop,0.000998886542239677
1381,factor_variety_attend,session_network,5.944361502995205e-36
1382,factor_variety_attend,session_social_event,1.0495819422675107e-16
1383,factor_variety_attend,session_qa,0.00012596966754542706
1384,factor_variety_attend,sesson_topic_tables,7.657289267586884e-12
1385,factor_variety_attend,persona_id,0.3568676446907902
1386,factor_variety_attend,target,0.008833990701877873
1387,factor_code,factor_location,6.802044982118944e-09
1388,factor_code,factor_ability_to_pay,0.03380174087291396
1389,factor_code,ideal_conference_size_cat,0.0007107182453194634
1390,factor_code,ideal_structure_cat,0.1181299739838964
1391,factor_code,ideal_multi_track,0.8775860072439472
1392,factor_code,ideal_single_track,0.04128786961928199
1393,factor_code,ideal_unconference,0.12414286126736271
1394,factor_code,session_keynote,0.40259758210415875
1395,factor_code,session_long_talk,0.01572134009441138
1396,factor_code,session_short_talk,0.815335561229976
1397,factor_code,session_workshop,0.09684544762055128
1398,factor_code,session_network,0.00011497453549010097
1399,factor_code,session_social_event,1.951874901098946e-05
1400,factor_code,session_qa,4.812678069141174e-06
1401,factor_code,sesson_topic_tables,0.0006427789783429628
1402,factor_code,persona_id,0.47614452192910295
1403,factor_code,target,0.020911405688264106
1404,factor_location,factor_ability_to_pay,1.0207458942512835e-09
1405,factor_location,ideal_conference_size_cat,0.13534970296528842
1406,factor_location,ideal_structure_cat,0.06789635776424945
1407,factor_location,ideal_multi_track,0.04042458497699481
1408,factor_location,ideal_single_track,0.033046904115918575
1409,factor_location,ideal_unconference,0.40783281992235365
1410,factor_location,session_keynote,0.03382133273706496
1411,factor_location,session_long_talk,2.267951706425195e-06
1412,factor_location,session_short_talk,0.3431027894187496
1413,factor_location,session_workshop,0.2446235958509625
1414,factor_location,session_network,0.9485188416657532
1415,factor_location,session_social_event,0.01966696084513924
1416,factor_location,session_qa,0.0030091809121466774
1417,factor_location,sesson_topic_tables,0.06678784791878485
1418,factor_location,persona_id,0.5783840384330219
1419,factor_location,target,0.5164242882514227
1420,factor_ability_to_pay,ideal_conference_size_cat,0.3783907221221107
1421,factor_ability_to_pay,ideal_structure_cat,0.42147580643061777
1422,factor_ability_to_pay,ideal_multi_track,0.47286499654334546
1423,factor_ability_to_pay,ideal_single_track,0.8947832912162714
1424,factor_ability_to_pay,ideal_unconference,0.42004727812961706
1425,factor_ability_to_pay,session_keynote,0.3391525155916011
1426,factor_ability_to_pay,session_long_talk,0.580551343444949
1427,factor_ability_to_pay,session_short_talk,0.000937807960950792
1428,factor_ability_to_pay,session_workshop,0.015976048693363405
1429,factor_ability_to_pay,session_network,0.21536268425780206
1430,factor_ability_to_pay,session_social_event,0.13194061796131248
1431,factor_ability_to_pay,session_qa,0.9409670026450824
1432,factor_ability_to_pay,sesson_topic_tables,0.10569246932514888
1433,factor_ability_to_pay,persona_id,0.249713772969997
1434,factor_ability_to_pay,target,0.48546632598026906
1435,ideal_conference_size_cat,ideal_structure_cat,8.17945293680633e-33
1436,ideal_conference_size_cat,ideal_multi_track,2.531189799779945e-10
1437,ideal_conference_size_cat,ideal_single_track,9.304510035720123e-09
1438,ideal_conference_size_cat,ideal_unconference,0.14208740532167402
1439,ideal_conference_size_cat,session_keynote,0.0004222453346883607
1440,ideal_conference_size_cat,session_long_talk,0.12421051305061422
1441,ideal_conference_size_cat,session_short_talk,0.4010238193926668
1442,ideal_conference_size_cat,session_workshop,0.0019137807351883329
1443,ideal_conference_size_cat,session_network,0.1973355390214977
1444,ideal_conference_size_cat,session_social_event,0.1771892283584887
1445,ideal_conference_size_cat,session_qa,0.42019354024719824
1446,ideal_conference_size_cat,sesson_topic_tables,0.0048927637581340725
1447,ideal_conference_size_cat,persona_id,0.692536988238498
1448,ideal_conference_size_cat,target,0.6656406965085238
1449,ideal_structure_cat,ideal_multi_track,1.178565028304676e-151
1450,ideal_structure_cat,ideal_single_track,2.916750929944092e-153
1451,ideal_structure_cat,ideal_unconference,1.797407433971248e-133
1452,ideal_structure_cat,session_keynote,9.469146753706423e-05
1453,ideal_structure_cat,session_long_talk,8.73483975954293e-09
1454,ideal_structure_cat,session_short_talk,0.05225334081021008
1455,ideal_structure_cat,session_workshop,0.24574460616103785
1456,ideal_structure_cat,session_network,0.5322686044374637
1457,ideal_structure_cat,session_social_event,0.8389344485951523
1458,ideal_structure_cat,session_qa,0.5443938164828483
1459,ideal_structure_cat,sesson_topic_tables,0.3405906270213309
1460,ideal_structure_cat,persona_id,0.059075771082881354
1461,ideal_structure_cat,target,0.7250431631853014
1462,ideal_multi_track,ideal_single_track,6.312732522979252e-109
1463,ideal_multi_track,ideal_unconference,5.924644268838272e-12
1464,ideal_multi_track,session_keynote,0.0548189923842455
1465,ideal_multi_track,session_long_talk,0.009104895213089829
1466,ideal_multi_track,session_short_talk,0.04245568438584965
1467,ideal_multi_track,session_workshop,0.8308168019831198
1468,ideal_multi_track,session_network,0.9404412745926903
1469,ideal_multi_track,session_social_event,0.29873053311344955
1470,ideal_multi_track,session_qa,0.28632569567398536
1471,ideal_multi_track,sesson_topic_tables,0.9359289650327931
1472,ideal_multi_track,persona_id,0.030235241036280294
1473,ideal_multi_track,target,0.38401546692488336
1474,ideal_single_track,ideal_unconference,0.06965147438288276
1475,ideal_single_track,session_keynote,0.9435696300335491
1476,ideal_single_track,session_long_talk,0.7571892937586565
1477,ideal_single_track,session_short_talk,0.026354237116917575
1478,ideal_single_track,session_workshop,0.19260613036192623
1479,ideal_single_track,session_network,0.41560050546444827
1480,ideal_single_track,session_social_event,0.3206444020617315
1481,ideal_single_track,session_qa,0.9355086918475874
1482,ideal_single_track,sesson_topic_tables,0.2423904091415109
1483,ideal_single_track,persona_id,0.10819738223452
1484,ideal_single_track,target,0.851660630703648
1485,ideal_unconference,session_keynote,0.0005405370254039707
1486,ideal_unconference,session_long_talk,2.54091774453671e-07
1487,ideal_unconference,session_short_talk,0.47189830734364835
1488,ideal_unconference,session_workshop,0.6722859654963274
1489,ideal_unconference,session_network,0.31314420429359047
1490,ideal_unconference,session_social_event,0.9045779628882182
1491,ideal_unconference,session_qa,0.42688759257832387
1492,ideal_unconference,sesson_topic_tables,0.07294680011631623
1493,ideal_unconference,persona_id,0.057179381752623056
1494,ideal_unconference,target,0.7870242736098292
1495,session_keynote,session_long_talk,1.7090304813582497e-15
1496,session_keynote,session_short_talk,0.1886918175779806
1497,session_keynote,session_workshop,0.9614557517632338
1498,session_keynote,session_network,0.0065284323900570975
1499,session_keynote,session_social_event,0.006577245081857992
1500,session_keynote,session_qa,0.034862528672686174
1501,session_keynote,sesson_topic_tables,0.6641549548336805
1502,session_keynote,persona_id,0.015969846893250067
1503,session_keynote,target,0.08087502237838354
1504,session_long_talk,session_short_talk,0.00022375440232840388
1505,session_long_talk,session_workshop,0.04204679679136852
1506,session_long_talk,session_network,0.5150731112579938
1507,session_long_talk,session_social_event,0.6808449180669112
1508,session_long_talk,session_qa,0.21691181470500767
1509,session_long_talk,sesson_topic_tables,0.9796542394346784
1510,session_long_talk,persona_id,0.7159771917989597
1511,session_long_talk,target,0.05355301720008511
1512,session_short_talk,session_workshop,3.1008150194103154e-06
1513,session_short_talk,session_network,3.2526807934955256e-06
1514,session_short_talk,session_social_event,0.014045520047267139
1515,session_short_talk,session_qa,0.003502235723221941
1516,session_short_talk,sesson_topic_tables,8.398416807512729e-06
1517,session_short_talk,persona_id,0.6076668712044277
1518,session_short_talk,target,0.2357177997031737
1519,session_workshop,session_network,4.4678105041238455e-12
1520,session_workshop,session_social_event,5.205459663431146e-06
1521,session_workshop,session_qa,1.1540721539533282e-06
1522,session_workshop,sesson_topic_tables,1.508037537711315e-14
1523,session_workshop,persona_id,0.5220836370354672
1524,session_workshop,target,0.061538658777722674
1525,session_network,session_social_event,7.561024370439027e-36
1526,session_network,session_qa,3.923049058784305e-08
1527,session_network,sesson_topic_tables,4.487793135539207e-14
1528,session_network,persona_id,0.18080210063224755
1529,session_network,target,0.0010035546796680667
1530,session_social_event,session_qa,2.3446246250015917e-11
1531,session_social_event,sesson_topic_tables,3.4533167592426023e-09
1532,session_social_event,persona_id,0.5042473320549098
1533,session_social_event,target,0.0656425953619475
1534,session_qa,sesson_topic_tables,7.025202670862403e-35
1535,session_qa,persona_id,0.7460120090537368
1536,session_qa,target,0.19604263949019457
1537,sesson_topic_tables,persona_id,0.568856203582829
1538,sesson_topic_tables,target,0.10333946604041831
1539,persona_id,target,0.0036199942587134947
