index,chk_col,vs_col,p_val
1074,exp_analyze_res,research_educ_cat,0.438662322210597
1075,exp_analyze_res,exp_buy_res_report,5.119243511011516e-13
1076,exp_analyze_res,factor_speaker,0.12842784471596297
1077,exp_analyze_res,job_lead_res_team,4.1109940109321494e-05
1078,exp_analyze_res,factor_ability_to_pay,0.7652113187823961
1079,exp_analyze_res,ideal_conf_large,0.9733940327166003
1080,exp_analyze_res,job_plan_res,0.08954622335518253
1081,exp_analyze_res,session_workshop,0.007537415651629328
1082,exp_analyze_res,exp_lead_res_team,4.4019372966818827e-26
1083,exp_analyze_res,ideal_structure_cat,0.001267417313235698
1084,exp_analyze_res,factor_code,0.5236137753811918
1085,exp_analyze_res,learn_by_colleague,0.8656730172972981
1086,exp_analyze_res,factor_format_sessions,0.15824230811348808
1087,exp_analyze_res,job_analyze_res,0.6865935324026903
1088,exp_analyze_res,learning_conference,0.04177234407378143
1089,exp_analyze_res,job_manage_res_proj,0.0014062450437960113
1090,exp_analyze_res,job_buy_res_report,0.9751971361839934
1091,exp_analyze_res,likely_colleague,0.8656730172972981
1092,exp_analyze_res,exp_plan_res,1.7151346611052476e-115
1093,exp_analyze_res,ideal_conf_med,0.9147308600279808
1094,exp_analyze_res,ideal_conference_size_cat,0.6965983580853905
1095,exp_analyze_res,ideal_single_track,0.0050191357361010274
1096,session_long_talk,ideal_conf_small,0.8943696477147626
1097,session_long_talk,job_taxo,0.03700938660093537
1098,session_long_talk,company_large,0.143282426652073
1099,session_long_talk,job_observe_res,0.6863584649544311
1100,session_long_talk,learn_by_reading,0.8926506192196288
1101,session_long_talk,learning_talks,0.2744214289645138
1102,session_long_talk,num_res_large,0.12498536328686238
1103,session_long_talk,exp_hire_res_vendor,0.5206575575906761
1104,session_long_talk,learn_by_conference,0.04721016855303605
1105,session_long_talk,learn_by_meetup,0.16230747689102162
1106,session_long_talk,factor_size,0.27593249880706383
1107,session_long_talk,session_keynote,4.004934395622562e-08
1108,session_long_talk,num_res_small,0.9749106348621064
1109,session_long_talk,likely_book,0.7748798843070848
1110,session_long_talk,job_teach_res,0.7790297501638215
1111,session_long_talk,likely_internet,0.9546812167775846
1112,session_long_talk,exp_advocate_res,0.2527202976154115
1113,session_long_talk,likely_meetup,0.11569256846000196
1114,session_long_talk,factor_network,0.6806694153960346
1115,session_long_talk,session_short_talk,0.775239840233243
1116,session_long_talk,likely_conference,0.001674318508429201
1117,session_long_talk,likely_workshop,0.808830279633314
1118,session_long_talk,target,0.0535737066433506
1119,session_long_talk,session_qa,0.248705402429783
1120,session_long_talk,job_hire_res_vendor,0.2900301128933288
1121,session_long_talk,exp_conduct_res,0.8615183870947779
1122,session_long_talk,exp_teach_res,0.6331602539567254
1123,session_long_talk,learning_meetup,0.08872338989261261
1124,session_long_talk,persona_id,0.4213889275144107
1125,session_long_talk,sesson_topic_tables,0.01725291716055143
1126,session_long_talk,exp_manage_res_proj,0.3141777383763164
1127,session_long_talk,ideal_multi_track,0.03248336740447107
1128,session_long_talk,job_conduct_res,0.4405440788754421
1129,session_long_talk,company_small,0.16477097642232316
1130,session_long_talk,learn_by_online_group,0.44510914576631455
1131,session_long_talk,ideal_conf_workshop,0.00011861322511553317
1132,session_long_talk,factor_topics,0.2553272445460497
1133,session_long_talk,session_network,0.024456553344423475
1134,session_long_talk,research_educ_cat,0.95334887065916
1135,session_long_talk,exp_buy_res_report,0.7779744148200461
1136,session_long_talk,factor_speaker,0.003894263182138582
1137,session_long_talk,job_lead_res_team,0.03603409468688775
1138,session_long_talk,factor_ability_to_pay,0.966025252518153
1139,session_long_talk,ideal_conf_large,0.5042529963530364
1140,session_long_talk,job_plan_res,0.6744610622288381
1141,session_long_talk,session_workshop,0.8232142201581952
1142,session_long_talk,exp_lead_res_team,0.9387200785817439
1143,session_long_talk,ideal_structure_cat,1.0750319544912244e-05
1144,session_long_talk,factor_code,0.48067907600967563
1145,session_long_talk,learn_by_colleague,0.9460869953640559
1146,session_long_talk,factor_format_sessions,0.28192542414527433
1147,session_long_talk,job_analyze_res,0.17711678027472405
1148,session_long_talk,learning_conference,0.39049345380035305
1149,session_long_talk,job_manage_res_proj,0.9497957053588406
1150,session_long_talk,job_buy_res_report,0.3101008591130669
1151,session_long_talk,likely_colleague,0.9460869953640559
1152,session_long_talk,exp_plan_res,0.5132006141494982
1153,session_long_talk,ideal_conf_med,0.0024533411204661518
1154,session_long_talk,ideal_conference_size_cat,0.0011286363171776226
1155,session_long_talk,ideal_single_track,0.8909946241434948
1156,ideal_conf_small,job_taxo,0.13022658102704515
1157,ideal_conf_small,company_large,0.12433771385082394
1158,ideal_conf_small,job_observe_res,0.5859520720381699
1159,ideal_conf_small,learn_by_reading,0.7494404197035618
1160,ideal_conf_small,learning_talks,0.8811983746513261
1161,ideal_conf_small,num_res_large,0.022407075463859807
1162,ideal_conf_small,exp_hire_res_vendor,0.3989255205692803
1163,ideal_conf_small,learn_by_conference,0.8394655604981192
1164,ideal_conf_small,learn_by_meetup,0.185453191350291
1165,ideal_conf_small,factor_size,0.011777982868896635
1166,ideal_conf_small,session_keynote,0.9515291455218758
1167,ideal_conf_small,num_res_small,0.2516244853369507
1168,ideal_conf_small,likely_book,0.9244583650141127
1169,ideal_conf_small,job_teach_res,0.43341260126422965
1170,ideal_conf_small,likely_internet,0.6351622934461407
1171,ideal_conf_small,exp_advocate_res,0.6607356143062071
1172,ideal_conf_small,likely_meetup,0.11923863760894904
1173,ideal_conf_small,factor_network,0.4375768374801621
1174,ideal_conf_small,session_short_talk,0.725536190795311
1175,ideal_conf_small,likely_conference,0.6160657442284052
1176,ideal_conf_small,likely_workshop,0.6202814138000436
1177,ideal_conf_small,target,0.955958336738432
1178,ideal_conf_small,session_qa,0.012472566669313971
1179,ideal_conf_small,job_hire_res_vendor,0.36149630089268925
1180,ideal_conf_small,exp_conduct_res,0.4687163779624851
1181,ideal_conf_small,exp_teach_res,0.14484626777548357
1182,ideal_conf_small,learning_meetup,0.6240872790081743
1183,ideal_conf_small,persona_id,0.3976641747333643
1184,ideal_conf_small,sesson_topic_tables,0.023075562937534343
1185,ideal_conf_small,exp_manage_res_proj,0.2831207696892551
1186,ideal_conf_small,ideal_multi_track,0.8616752994089101
1187,ideal_conf_small,job_conduct_res,0.8397245481411905
1188,ideal_conf_small,company_small,0.1706548898940773
1189,ideal_conf_small,learn_by_online_group,0.5989232690322142
1190,ideal_conf_small,ideal_conf_workshop,1.2611020357338575e-32
1191,ideal_conf_small,factor_topics,0.6373449620989808
1192,ideal_conf_small,session_network,0.49098648298583303
1193,ideal_conf_small,research_educ_cat,0.9946806727100481
1194,ideal_conf_small,exp_buy_res_report,0.5609415876709445
1195,ideal_conf_small,factor_speaker,0.5503031613377728
1196,ideal_conf_small,job_lead_res_team,0.12172748978759407
1197,ideal_conf_small,factor_ability_to_pay,0.9691678217952742
1198,ideal_conf_small,ideal_conf_large,3.859529516348308e-07
1199,ideal_conf_small,job_plan_res,0.3445993013255756
1200,ideal_conf_small,session_workshop,0.7164645125370509
1201,ideal_conf_small,exp_lead_res_team,0.29202640679002184
1202,ideal_conf_small,ideal_structure_cat,0.029213273695043254
1203,ideal_conf_small,factor_code,0.40172176961545536
1204,ideal_conf_small,learn_by_colleague,0.581904231805938
1205,ideal_conf_small,factor_format_sessions,0.7054792111298211
1206,ideal_conf_small,job_analyze_res,0.28946025779898465
1207,ideal_conf_small,learning_conference,0.3701335522239788
1208,ideal_conf_small,job_manage_res_proj,0.09968654023525589
1209,ideal_conf_small,job_buy_res_report,0.3624057881220003
1210,ideal_conf_small,likely_colleague,0.581904231805938
1211,ideal_conf_small,exp_plan_res,0.46000025061147254
1212,ideal_conf_small,ideal_conf_med,3.195988586310855e-30
1213,ideal_conf_small,ideal_conference_size_cat,1.486890951424161e-153
1214,ideal_conf_small,ideal_single_track,0.9378656914026827
1215,job_taxo,company_large,9.735428078539341e-10
1216,job_taxo,job_observe_res,0.9325120132206949
1217,job_taxo,learn_by_reading,0.05743813231288904
1218,job_taxo,learning_talks,0.017303284971140375
1219,job_taxo,num_res_large,4.307612240954479e-09
1220,job_taxo,exp_hire_res_vendor,1.0178475903651238e-16
1221,job_taxo,learn_by_conference,0.029788725794330628
1222,job_taxo,learn_by_meetup,0.12923879842817354
1223,job_taxo,factor_size,0.1126580919544659
1224,job_taxo,session_keynote,0.3478398073669766
1225,job_taxo,num_res_small,3.9851937483710964e-07
1226,job_taxo,likely_book,0.3375951834899673
1227,job_taxo,job_teach_res,0.012050246459439458
1228,job_taxo,likely_internet,0.1049061104858311
1229,job_taxo,exp_advocate_res,9.024802720586133e-11
1230,job_taxo,likely_meetup,0.5365662593899885
1231,job_taxo,factor_network,0.011273712452943807
1232,job_taxo,session_short_talk,0.3229510246414057
1233,job_taxo,likely_conference,0.0659165685128541
1234,job_taxo,likely_workshop,0.17496977217295748
1235,job_taxo,target,0.000145526202612085
1236,job_taxo,session_qa,0.7969752781445498
1237,job_taxo,job_hire_res_vendor,0.0003054677801581998
1238,job_taxo,exp_conduct_res,8.574592917114047e-11
1239,job_taxo,exp_teach_res,2.467707348622384e-18
1240,job_taxo,learning_meetup,0.1568894990711392
1241,job_taxo,persona_id,1.1317884133504e-310
1242,job_taxo,sesson_topic_tables,0.6226648552277281
1243,job_taxo,exp_manage_res_proj,9.001429714023002e-16
1244,job_taxo,ideal_multi_track,0.509919266583312
1245,job_taxo,job_conduct_res,6.509676485222391e-14
1246,job_taxo,company_small,1.8364696754176327e-19
1247,job_taxo,learn_by_online_group,0.4762079493433684
1248,job_taxo,ideal_conf_workshop,0.8572865656598659
1249,job_taxo,factor_topics,0.9832629717163854
1250,job_taxo,session_network,0.0034337564365324097
1251,job_taxo,research_educ_cat,0.8350623297590366
1252,job_taxo,exp_buy_res_report,2.562854873931284e-11
1253,job_taxo,factor_speaker,0.8039352212424835
1254,job_taxo,job_lead_res_team,3.3495629521766906e-16
1255,job_taxo,factor_ability_to_pay,0.21222440586930183
1256,job_taxo,ideal_conf_large,0.3187687848981586
1257,job_taxo,job_plan_res,1.9097919098997592e-10
1258,job_taxo,session_workshop,0.08762824446681491
1259,job_taxo,exp_lead_res_team,2.3725254159004372e-29
1260,job_taxo,ideal_structure_cat,0.37559094246359814
1261,job_taxo,factor_code,0.28912437338174984
1262,job_taxo,learn_by_colleague,0.013761118951953645
1263,job_taxo,factor_format_sessions,0.41595169048708475
1264,job_taxo,job_analyze_res,5.320367163903422e-08
1265,job_taxo,learning_conference,0.000643719595379532
1266,job_taxo,job_manage_res_proj,1.3297010095340484e-13
1267,job_taxo,job_buy_res_report,0.22927380784451884
1268,job_taxo,likely_colleague,0.013761118951953645
1269,job_taxo,exp_plan_res,2.7010801357820397e-15
1270,job_taxo,ideal_conf_med,0.15081306591738264
1271,job_taxo,ideal_conference_size_cat,0.14923286244249429
1272,job_taxo,ideal_single_track,0.6515507968558321
1273,company_large,job_observe_res,0.47519816690937966
1274,company_large,learn_by_reading,0.5380269326450684
1275,company_large,learning_talks,0.05283083078653307
1276,company_large,num_res_large,2.62253158731174e-25
1277,company_large,exp_hire_res_vendor,0.7128098633901931
1278,company_large,learn_by_conference,0.7804031969078652
1279,company_large,learn_by_meetup,0.3522723315132481
1280,company_large,factor_size,0.4924172880760278
1281,company_large,session_keynote,0.28515344578702895
1282,company_large,num_res_small,9.472914609536686e-45
1283,company_large,likely_book,0.040116139238550286
1284,company_large,job_teach_res,0.32589532786955977
1285,company_large,likely_internet,0.4315147386801611
1286,company_large,exp_advocate_res,0.7811512991905581
1287,company_large,likely_meetup,0.6060560214808406
1288,company_large,factor_network,0.8244041908192852
1289,company_large,session_short_talk,0.06758589467621223
1290,company_large,likely_conference,0.7690373051646032
1291,company_large,likely_workshop,0.5318180385885246
1292,company_large,target,0.855391681273451
1293,company_large,session_qa,0.7907250927771008
1294,company_large,job_hire_res_vendor,0.4780591989421997
1295,company_large,exp_conduct_res,0.26788110655827635
1296,company_large,exp_teach_res,0.36801271693810245
1297,company_large,learning_meetup,0.08252765139348797
1298,company_large,persona_id,1.1310637820391381e-11
1299,company_large,sesson_topic_tables,0.21459202121093016
1300,company_large,exp_manage_res_proj,0.18702809777756446
1301,company_large,ideal_multi_track,0.19100565561930655
1302,company_large,job_conduct_res,0.27876624408284895
1303,company_large,company_small,2.7674035219608607e-64
1304,company_large,learn_by_online_group,0.8232954519680108
1305,company_large,ideal_conf_workshop,0.006054312819094532
1306,company_large,factor_topics,0.14229345589558462
1307,company_large,session_network,0.3176304114539255
1308,company_large,research_educ_cat,0.9245698612479054
1309,company_large,exp_buy_res_report,0.9259832473530125
1310,company_large,factor_speaker,0.335973355227471
1311,company_large,job_lead_res_team,0.07850875236713795
1312,company_large,factor_ability_to_pay,0.022322828058558567
1313,company_large,ideal_conf_large,0.5372117141194415
1314,company_large,job_plan_res,0.2953776314977678
1315,company_large,session_workshop,0.2999905909749472
1316,company_large,exp_lead_res_team,0.011205171137471956
1317,company_large,ideal_structure_cat,0.4118588157730866
1318,company_large,factor_code,0.6861264921582583
1319,company_large,learn_by_colleague,0.38885371809963987
1320,company_large,factor_format_sessions,0.60453194187819
1321,company_large,job_analyze_res,0.5698373639325781
1322,company_large,learning_conference,0.6559532538891579
1323,company_large,job_manage_res_proj,0.9447913465711725
1324,company_large,job_buy_res_report,0.6823564550155654
1325,company_large,likely_colleague,0.38885371809963987
1326,company_large,exp_plan_res,0.4036213228854071
1327,company_large,ideal_conf_med,0.00030591261935962113
1328,company_large,ideal_conference_size_cat,0.0007649862756074913
1329,company_large,ideal_single_track,0.15748824699083813
1330,job_observe_res,learn_by_reading,0.35509040307215267
1331,job_observe_res,learning_talks,0.04299047252934767
1332,job_observe_res,num_res_large,0.7435296600514254
1333,job_observe_res,exp_hire_res_vendor,0.1380080241422602
1334,job_observe_res,learn_by_conference,0.03247047049752502
1335,job_observe_res,learn_by_meetup,0.0007976913636794411
1336,job_observe_res,factor_size,0.09471568215010927
1337,job_observe_res,session_keynote,0.5937475728572772
1338,job_observe_res,num_res_small,0.7637088158558556
1339,job_observe_res,likely_book,0.07705382145157157
1340,job_observe_res,job_teach_res,5.750966035582872e-06
1341,job_observe_res,likely_internet,0.9600177120270286
1342,job_observe_res,exp_advocate_res,0.44953981231833473
1343,job_observe_res,likely_meetup,0.0006354492600853289
1344,job_observe_res,factor_network,0.7459183236779527
1345,job_observe_res,session_short_talk,0.7271000688980243
1346,job_observe_res,likely_conference,0.019924302153178204
1347,job_observe_res,likely_workshop,0.02931733765550104
1348,job_observe_res,target,0.05619185140287337
1349,job_observe_res,session_qa,0.5966588486632634
1350,job_observe_res,job_hire_res_vendor,0.010053958706383023
1351,job_observe_res,exp_conduct_res,0.7581382862947836
1352,job_observe_res,exp_teach_res,0.3229042207206918
1353,job_observe_res,learning_meetup,0.02121291501450393
1354,job_observe_res,persona_id,0.7496361672340773
1355,job_observe_res,sesson_topic_tables,0.8638019644325123
1356,job_observe_res,exp_manage_res_proj,0.5277151686399122
1357,job_observe_res,ideal_multi_track,0.9558991525208642
1358,job_observe_res,job_conduct_res,3.1714105863688865e-07
1359,job_observe_res,company_small,0.799210923882283
1360,job_observe_res,learn_by_online_group,0.1207042802401344
1361,job_observe_res,ideal_conf_workshop,0.0696180516568451
1362,job_observe_res,factor_topics,0.5113551785674725
1363,job_observe_res,session_network,0.37546125945941544
1364,job_observe_res,research_educ_cat,0.6818185994850726
1365,job_observe_res,exp_buy_res_report,0.18578878205831542
1366,job_observe_res,factor_speaker,0.13064051471385232
1367,job_observe_res,job_lead_res_team,6.417309637654072e-11
1368,job_observe_res,factor_ability_to_pay,0.9354191260430738
1369,job_observe_res,ideal_conf_large,0.5671226506757053
1370,job_observe_res,job_plan_res,2.525440395015903e-09
1371,job_observe_res,session_workshop,0.14858442173571285
1372,job_observe_res,exp_lead_res_team,0.11336428310442619
1373,job_observe_res,ideal_structure_cat,0.8318023771490215
1374,job_observe_res,factor_code,0.4933291286864939
1375,job_observe_res,learn_by_colleague,0.24574103300216937
1376,job_observe_res,factor_format_sessions,0.466299531553684
1377,job_observe_res,job_analyze_res,5.419568284375292e-07
1378,job_observe_res,learning_conference,0.1287590986353748
1379,job_observe_res,job_manage_res_proj,1.7272429208960616e-05
1380,job_observe_res,job_buy_res_report,0.001825443695180508
1381,job_observe_res,likely_colleague,0.24574103300216937
1382,job_observe_res,exp_plan_res,0.6990970077566422
1383,job_observe_res,ideal_conf_med,0.4788938185419591
1384,job_observe_res,ideal_conference_size_cat,0.3649247681621399
1385,job_observe_res,ideal_single_track,0.9669826694442304
1386,learn_by_reading,learning_talks,0.07038398295671504
1387,learn_by_reading,num_res_large,0.8374262273395052
1388,learn_by_reading,exp_hire_res_vendor,0.8834590779498007
1389,learn_by_reading,learn_by_conference,0.8875259444331515
1390,learn_by_reading,learn_by_meetup,0.8996157780032623
1391,learn_by_reading,factor_size,0.790378822877462
1392,learn_by_reading,session_keynote,0.8607030966995907
1393,learn_by_reading,num_res_small,0.3349811085186865
1394,learn_by_reading,likely_book,4.598165621633401e-07
1395,learn_by_reading,job_teach_res,0.43582392450460516
1396,learn_by_reading,likely_internet,3.840906397632647e-13
1397,learn_by_reading,exp_advocate_res,0.38232210311879034
1398,learn_by_reading,likely_meetup,0.8797625100468758
1399,learn_by_reading,factor_network,0.5940889463940892
1400,learn_by_reading,session_short_talk,0.5355223207683302
1401,learn_by_reading,likely_conference,0.14124958897859416
1402,learn_by_reading,likely_workshop,0.09654599886040405
1403,learn_by_reading,target,0.3343349267433118
1404,learn_by_reading,session_qa,0.6521514059315208
1405,learn_by_reading,job_hire_res_vendor,0.6391130433716381
1406,learn_by_reading,exp_conduct_res,0.7668276869701893
1407,learn_by_reading,exp_teach_res,0.8357713498437
1408,learn_by_reading,learning_meetup,0.25535938094837274
1409,learn_by_reading,persona_id,0.6429507689199601
1410,learn_by_reading,sesson_topic_tables,0.6123336139463926
1411,learn_by_reading,exp_manage_res_proj,0.48861102494048414
1412,learn_by_reading,ideal_multi_track,0.7153262916804206
1413,learn_by_reading,job_conduct_res,0.7273088379483563
1414,learn_by_reading,company_small,0.8481706846108843
1415,learn_by_reading,learn_by_online_group,0.7523224601227623
1416,learn_by_reading,ideal_conf_workshop,0.969910786204144
1417,learn_by_reading,factor_topics,0.06175728431809618
1418,learn_by_reading,session_network,0.6044892060219029
1419,learn_by_reading,research_educ_cat,0.9945935841411966
1420,learn_by_reading,exp_buy_res_report,0.7562508740094213
1421,learn_by_reading,factor_speaker,0.4813180916842469
1422,learn_by_reading,job_lead_res_team,0.42874851580805784
1423,learn_by_reading,factor_ability_to_pay,0.0167239286206101
1424,learn_by_reading,ideal_conf_large,0.27793248809059645
1425,learn_by_reading,job_plan_res,0.5762827979082185
1426,learn_by_reading,session_workshop,0.9946232901712372
1427,learn_by_reading,exp_lead_res_team,0.956057203348899
1428,learn_by_reading,ideal_structure_cat,0.8555896506106936
1429,learn_by_reading,factor_code,0.7963354161577236
1430,learn_by_reading,learn_by_colleague,0.3665864338364817
1431,learn_by_reading,factor_format_sessions,0.7844502318325612
1432,learn_by_reading,job_analyze_res,0.5997182901481329
1433,learn_by_reading,learning_conference,0.636101990766342
1434,learn_by_reading,job_manage_res_proj,0.9310813602288219
1435,learn_by_reading,job_buy_res_report,0.3028983352128267
1436,learn_by_reading,likely_colleague,0.3665864338364817
1437,learn_by_reading,exp_plan_res,0.7097216838604965
1438,learn_by_reading,ideal_conf_med,0.9909725591712546
1439,learn_by_reading,ideal_conference_size_cat,0.9641317267331069
1440,learn_by_reading,ideal_single_track,0.7993243683517126
1441,learning_talks,num_res_large,0.028587447071105315
1442,learning_talks,exp_hire_res_vendor,0.863687105188849
1443,learning_talks,learn_by_conference,0.07826284859678276
1444,learning_talks,learn_by_meetup,0.0017282434138128926
1445,learning_talks,factor_size,0.8924284919385265
1446,learning_talks,session_keynote,0.01649517407201083
1447,learning_talks,num_res_small,0.02705574937311224
1448,learning_talks,likely_book,0.008074633550017276
1449,learning_talks,job_teach_res,0.18064405072522446
1450,learning_talks,likely_internet,0.16723812231835908
1451,learning_talks,exp_advocate_res,0.1744156341840609
1452,learning_talks,likely_meetup,0.007473876565805962
1453,learning_talks,factor_network,0.9083418073037561
1454,learning_talks,session_short_talk,0.7973388666500325
1455,learning_talks,likely_conference,0.6443389069863193
1456,learning_talks,likely_workshop,0.08515595835434285
1457,learning_talks,target,0.04932926236792707
1458,learning_talks,session_qa,0.03582016138925298
1459,learning_talks,job_hire_res_vendor,0.7309045200471267
1460,learning_talks,exp_conduct_res,0.5137946177740447
1461,learning_talks,exp_teach_res,0.6184428477748702
1462,learning_talks,learning_meetup,0.007698209602325791
1463,learning_talks,persona_id,0.5661370985122238
1464,learning_talks,sesson_topic_tables,0.02746705716527633
1465,learning_talks,exp_manage_res_proj,0.5447938533534177
1466,learning_talks,ideal_multi_track,0.11825578411832373
1467,learning_talks,job_conduct_res,0.47320040843040634
1468,learning_talks,company_small,0.28570376073173254
1469,learning_talks,learn_by_online_group,0.0005755758988080392
1470,learning_talks,ideal_conf_workshop,0.1942198475490714
1471,learning_talks,factor_topics,0.12496310076985613
1472,learning_talks,session_network,0.7835614261661522
1473,learning_talks,research_educ_cat,0.7042642243732542
1474,learning_talks,exp_buy_res_report,0.9261540539893199
1475,learning_talks,factor_speaker,0.19237433598281042
1476,learning_talks,job_lead_res_team,0.6064533496219057
1477,learning_talks,factor_ability_to_pay,0.562506519481538
1478,learning_talks,ideal_conf_large,0.00013979334494018179
1479,learning_talks,job_plan_res,0.6033574245373218
1480,learning_talks,session_workshop,0.035989693642914114
1481,learning_talks,exp_lead_res_team,0.4485727816161348
1482,learning_talks,ideal_structure_cat,0.25558793887418363
1483,learning_talks,factor_code,0.3174586701628118
1484,learning_talks,learn_by_colleague,0.17632781618091353
1485,learning_talks,factor_format_sessions,0.5912624167945952
1486,learning_talks,job_analyze_res,0.38545642462140695
1487,learning_talks,learning_conference,0.5652773809258481
1488,learning_talks,job_manage_res_proj,0.9277005635649378
1489,learning_talks,job_buy_res_report,0.058602035026809926
1490,learning_talks,likely_colleague,0.17632781618091353
1491,learning_talks,exp_plan_res,0.14523535953849367
1492,learning_talks,ideal_conf_med,0.6855588394442669
1493,learning_talks,ideal_conference_size_cat,0.002343206122332752
1494,learning_talks,ideal_single_track,0.6967778800827229
1495,num_res_large,exp_hire_res_vendor,0.21228164624398063
1496,num_res_large,learn_by_conference,0.8512037020529024
1497,num_res_large,learn_by_meetup,0.027371626216580496
1498,num_res_large,factor_size,0.9901710097826817
1499,num_res_large,session_keynote,0.1263081656800619
1500,num_res_large,num_res_small,1.498930416095762e-54
1501,num_res_large,likely_book,0.4176458213317098
1502,num_res_large,job_teach_res,0.1854817500962595
1503,num_res_large,likely_internet,0.7951653147736277
1504,num_res_large,exp_advocate_res,0.017095137254718274
1505,num_res_large,likely_meetup,0.016624639343441223
1506,num_res_large,factor_network,0.9439727680071552
1507,num_res_large,session_short_talk,0.1829097282238637
1508,num_res_large,likely_conference,0.6808295082859535
1509,num_res_large,likely_workshop,0.08705930757936399
1510,num_res_large,target,0.3479728196749799
1511,num_res_large,session_qa,0.22120581311527793
1512,num_res_large,job_hire_res_vendor,0.5090099894428497
1513,num_res_large,exp_conduct_res,0.004286945536507868
1514,num_res_large,exp_teach_res,0.015759378393080423
1515,num_res_large,learning_meetup,0.19743775383015388
1516,num_res_large,persona_id,0.0009174532429622585
1517,num_res_large,sesson_topic_tables,0.20122044031443312
1518,num_res_large,exp_manage_res_proj,0.05328692104956481
1519,num_res_large,ideal_multi_track,0.5661883274572223
1520,num_res_large,job_conduct_res,0.2888868057669922
1521,num_res_large,company_small,1.5922014668813832e-15
1522,num_res_large,learn_by_online_group,0.9303794376537261
1523,num_res_large,ideal_conf_workshop,0.5017104231754874
1524,num_res_large,factor_topics,0.7577186500071524
1525,num_res_large,session_network,0.6841151588759337
1526,num_res_large,research_educ_cat,0.630081089474775
1527,num_res_large,exp_buy_res_report,0.13285016268504152
1528,num_res_large,factor_speaker,0.41773287909127266
1529,num_res_large,job_lead_res_team,0.4016299449705901
1530,num_res_large,factor_ability_to_pay,0.37920633520665326
1531,num_res_large,ideal_conf_large,0.3099253514151362
1532,num_res_large,job_plan_res,0.6718488206496989
1533,num_res_large,session_workshop,0.8642273146855136
1534,num_res_large,exp_lead_res_team,0.27926804277517747
1535,num_res_large,ideal_structure_cat,0.5567161829765181
1536,num_res_large,factor_code,0.6259439167920743
1537,num_res_large,learn_by_colleague,0.02318330565925138
1538,num_res_large,factor_format_sessions,0.9488052648454088
1539,num_res_large,job_analyze_res,0.1783825504616117
1540,num_res_large,learning_conference,0.04407602451984326
1541,num_res_large,job_manage_res_proj,0.48921585316016236
1542,num_res_large,job_buy_res_report,0.721943475035171
1543,num_res_large,likely_colleague,0.02318330565925138
1544,num_res_large,exp_plan_res,0.002915895810896656
1545,num_res_large,ideal_conf_med,0.12753270458159072
1546,num_res_large,ideal_conference_size_cat,0.009182953119788239
1547,num_res_large,ideal_single_track,0.503038940593229
1548,exp_hire_res_vendor,learn_by_conference,0.04051410688257129
1549,exp_hire_res_vendor,learn_by_meetup,0.6137680432981367
1550,exp_hire_res_vendor,factor_size,0.22101630429878216
1551,exp_hire_res_vendor,session_keynote,0.5364839340761356
1552,exp_hire_res_vendor,num_res_small,0.7249938477111431
1553,exp_hire_res_vendor,likely_book,0.5625683048703214
1554,exp_hire_res_vendor,job_teach_res,0.03929206422275743
1555,exp_hire_res_vendor,likely_internet,0.6902956900792143
1556,exp_hire_res_vendor,exp_advocate_res,1.7819279071622497e-24
1557,exp_hire_res_vendor,likely_meetup,0.5012988771099036
1558,exp_hire_res_vendor,factor_network,0.1629489351088096
1559,exp_hire_res_vendor,session_short_talk,0.9683889547733638
1560,exp_hire_res_vendor,likely_conference,0.2124724085773745
1561,exp_hire_res_vendor,likely_workshop,0.165647138592319
1562,exp_hire_res_vendor,target,0.09649312570882249
1563,exp_hire_res_vendor,session_qa,0.0664865748996558
1564,exp_hire_res_vendor,job_hire_res_vendor,1.0322354051118061e-09
1565,exp_hire_res_vendor,exp_conduct_res,4.929010296166809e-22
1566,exp_hire_res_vendor,exp_teach_res,1.3284273516198352e-27
1567,exp_hire_res_vendor,learning_meetup,0.7888114842181518
1568,exp_hire_res_vendor,persona_id,3.147178810231486e-24
1569,exp_hire_res_vendor,sesson_topic_tables,0.7083603640266769
1570,exp_hire_res_vendor,exp_manage_res_proj,2.0016996076266578e-39
1571,exp_hire_res_vendor,ideal_multi_track,0.4581630565852419
1572,exp_hire_res_vendor,job_conduct_res,0.27508388923530447
1573,exp_hire_res_vendor,company_small,0.008772977958608123
1574,exp_hire_res_vendor,learn_by_online_group,0.5201442883871972
1575,exp_hire_res_vendor,ideal_conf_workshop,0.21060722469620152
1576,exp_hire_res_vendor,factor_topics,0.6358858375955674
1577,exp_hire_res_vendor,session_network,0.17185601875024395
1578,exp_hire_res_vendor,research_educ_cat,0.29570468654836485
1579,exp_hire_res_vendor,exp_buy_res_report,1.586517370446931e-50
1580,exp_hire_res_vendor,factor_speaker,0.8251525474429197
1581,exp_hire_res_vendor,job_lead_res_team,0.002312351899552589
1582,exp_hire_res_vendor,factor_ability_to_pay,0.03889574131371329
1583,exp_hire_res_vendor,ideal_conf_large,0.9797883286063036
1584,exp_hire_res_vendor,job_plan_res,0.9559901446648044
1585,exp_hire_res_vendor,session_workshop,0.016003350842986545
1586,exp_hire_res_vendor,exp_lead_res_team,4.8371822683039184e-45
1587,exp_hire_res_vendor,ideal_structure_cat,0.3281801045991115
1588,exp_hire_res_vendor,factor_code,0.11028465990411006
1589,exp_hire_res_vendor,learn_by_colleague,0.21533074792781995
