index,chk_col,vs_col,p_val
1070,exp_buy_res_report,exp_lead_res_team,6.984006772144456e-26
1071,exp_buy_res_report,research_educ_cat,0.12087344801422054
1072,exp_buy_res_report,learning_talks,0.9261540539893199
1073,exp_buy_res_report,learning_read,0.9827190990082628
1074,exp_buy_res_report,learning_meetup,0.8585637134999712
1075,exp_buy_res_report,likely_watch_video,0.7441980695080015
1076,exp_buy_res_report,likely_internet,0.9884971416580095
1077,exp_buy_res_report,likely_book,0.8190682214454145
1078,exp_buy_res_report,likely_online_group,0.40446806411928715
1079,exp_buy_res_report,likely_colleague,0.9768860803620795
1080,exp_buy_res_report,likely_meetup,0.2750034055825571
1081,exp_buy_res_report,factor_speaker,0.4995616349189512
1082,exp_buy_res_report,factor_diverse_speak,0.9502837850967978
1083,exp_buy_res_report,factor_topics,0.7423111472202817
1084,exp_buy_res_report,factor_format_sessions,0.7474523892459316
1085,exp_buy_res_report,factor_size,0.5952769716601467
1086,exp_buy_res_report,factor_network,0.6325103277744706
1087,exp_buy_res_report,factor_variety_attend,0.41691349716301207
1088,exp_buy_res_report,factor_code,0.05467621418639524
1089,exp_buy_res_report,factor_location,0.8998674606925356
1090,exp_buy_res_report,factor_ability_to_pay,0.45355647121419296
1091,exp_buy_res_report,ideal_conference_size_cat,0.7448884359855745
1092,exp_buy_res_report,ideal_conf_workshop,0.9229390582292766
1093,exp_buy_res_report,ideal_conf_small,0.5609415876709445
1094,exp_buy_res_report,ideal_conf_med,0.4096928596917978
1095,exp_buy_res_report,ideal_conf_large,0.9253280261971172
1096,exp_buy_res_report,ideal_structure_cat,0.027350096259647134
1097,exp_buy_res_report,ideal_multi_track,0.43679693485899285
1098,exp_buy_res_report,ideal_single_track,0.9438718285456443
1099,exp_buy_res_report,ideal_unconference,0.004289808302698823
1100,exp_buy_res_report,session_keynote,0.9979962109737364
1101,exp_buy_res_report,session_long_talk,0.6594763765482756
1102,exp_buy_res_report,session_short_talk,0.6555019978067251
1103,exp_buy_res_report,session_workshop,0.07231069467252797
1104,exp_buy_res_report,session_network,0.20379205146811766
1105,exp_buy_res_report,session_social_event,0.6714913075069847
1106,exp_buy_res_report,session_qa,0.09127902067003447
1107,exp_buy_res_report,sesson_topic_tables,0.593383618575556
1108,exp_buy_res_report,persona_id,1.6068189974402434e-13
1109,exp_buy_res_report,target,0.15294577079447072
1110,exp_manage_res_proj,exp_observe_res,3.286131636657896e-64
1111,exp_manage_res_proj,exp_plan_res,6.056945607394049e-83
1112,exp_manage_res_proj,exp_teach_res,5.068642155954898e-51
1113,exp_manage_res_proj,exp_advocate_res,3.2387631025834657e-56
1114,exp_manage_res_proj,exp_hire_res_vendor,2.0016996076266578e-39
1115,exp_manage_res_proj,exp_lead_res_team,2.2209634563964076e-54
1116,exp_manage_res_proj,research_educ_cat,0.4383398885828885
1117,exp_manage_res_proj,learning_talks,0.5447938533534177
1118,exp_manage_res_proj,learning_read,0.6736349670993917
1119,exp_manage_res_proj,learning_meetup,0.541705047546287
1120,exp_manage_res_proj,likely_watch_video,0.3075541274223478
1121,exp_manage_res_proj,likely_internet,0.007992906949482641
1122,exp_manage_res_proj,likely_book,0.17162612759671303
1123,exp_manage_res_proj,likely_online_group,0.40036967712075444
1124,exp_manage_res_proj,likely_colleague,0.14249582943175582
1125,exp_manage_res_proj,likely_meetup,0.013736817633025297
1126,exp_manage_res_proj,factor_speaker,0.24292414064772183
1127,exp_manage_res_proj,factor_diverse_speak,0.21744286236476854
1128,exp_manage_res_proj,factor_topics,0.9766272100795915
1129,exp_manage_res_proj,factor_format_sessions,0.9270717889915235
1130,exp_manage_res_proj,factor_size,0.3995369408215995
1131,exp_manage_res_proj,factor_network,0.030682540538092547
1132,exp_manage_res_proj,factor_variety_attend,0.07497630948906123
1133,exp_manage_res_proj,factor_code,0.01703599671536981
1134,exp_manage_res_proj,factor_location,0.05732072692864245
1135,exp_manage_res_proj,factor_ability_to_pay,0.06809425028373194
1136,exp_manage_res_proj,ideal_conference_size_cat,0.2674597616113982
1137,exp_manage_res_proj,ideal_conf_workshop,0.014655603674326237
1138,exp_manage_res_proj,ideal_conf_small,0.2831207696892551
1139,exp_manage_res_proj,ideal_conf_med,0.865123383551273
1140,exp_manage_res_proj,ideal_conf_large,0.8184148808058954
1141,exp_manage_res_proj,ideal_structure_cat,0.0029821481631118816
1142,exp_manage_res_proj,ideal_multi_track,0.009136338725678716
1143,exp_manage_res_proj,ideal_single_track,0.0013769398017971154
1144,exp_manage_res_proj,ideal_unconference,0.7008439350063641
1145,exp_manage_res_proj,session_keynote,0.07295731341719469
1146,exp_manage_res_proj,session_long_talk,0.9116264083139004
1147,exp_manage_res_proj,session_short_talk,0.9903480163569465
1148,exp_manage_res_proj,session_workshop,0.08735201703800106
1149,exp_manage_res_proj,session_network,0.06330008301172906
1150,exp_manage_res_proj,session_social_event,0.9829886493362155
1151,exp_manage_res_proj,session_qa,0.9659217368878579
1152,exp_manage_res_proj,sesson_topic_tables,0.7816905748143852
1153,exp_manage_res_proj,persona_id,2.2393331160376192e-63
1154,exp_manage_res_proj,target,0.24559197947150835
1155,exp_observe_res,exp_plan_res,4.698201980643532e-88
1156,exp_observe_res,exp_teach_res,3.894482666410352e-34
1157,exp_observe_res,exp_advocate_res,1.1865843577829595e-58
1158,exp_observe_res,exp_hire_res_vendor,3.5303944546067145e-25
1159,exp_observe_res,exp_lead_res_team,1.0452459857047596e-28
1160,exp_observe_res,research_educ_cat,0.24731964594446026
1161,exp_observe_res,learning_talks,0.25100802909011966
1162,exp_observe_res,learning_read,0.9605245446903176
1163,exp_observe_res,learning_meetup,0.5920948084950777
1164,exp_observe_res,likely_watch_video,0.6636682065537717
1165,exp_observe_res,likely_internet,0.057458325356624734
1166,exp_observe_res,likely_book,0.03189365041307624
1167,exp_observe_res,likely_online_group,0.48896235104138674
1168,exp_observe_res,likely_colleague,0.9066122863903501
1169,exp_observe_res,likely_meetup,0.12149462383285281
1170,exp_observe_res,factor_speaker,0.10907347710208123
1171,exp_observe_res,factor_diverse_speak,0.9360765708883162
1172,exp_observe_res,factor_topics,0.7956601711888945
1173,exp_observe_res,factor_format_sessions,0.41848729359098047
1174,exp_observe_res,factor_size,0.7465443636172482
1175,exp_observe_res,factor_network,0.8648830964090125
1176,exp_observe_res,factor_variety_attend,0.6576230546853258
1177,exp_observe_res,factor_code,0.11557484095326812
1178,exp_observe_res,factor_location,0.2142622244384519
1179,exp_observe_res,factor_ability_to_pay,0.3509531306358613
1180,exp_observe_res,ideal_conference_size_cat,0.5326795395348747
1181,exp_observe_res,ideal_conf_workshop,0.4330673531201358
1182,exp_observe_res,ideal_conf_small,0.2843440911268926
1183,exp_observe_res,ideal_conf_med,0.8590445209140511
1184,exp_observe_res,ideal_conf_large,0.7867009401070714
1185,exp_observe_res,ideal_structure_cat,0.005191700203285584
1186,exp_observe_res,ideal_multi_track,0.0007208989524631049
1187,exp_observe_res,ideal_single_track,0.002454261530503856
1188,exp_observe_res,ideal_unconference,0.13861985420976286
1189,exp_observe_res,session_keynote,0.20883190175999572
1190,exp_observe_res,session_long_talk,0.4142852261970881
1191,exp_observe_res,session_short_talk,0.07184130943713547
1192,exp_observe_res,session_workshop,0.2706957016064181
1193,exp_observe_res,session_network,0.48364863826580695
1194,exp_observe_res,session_social_event,0.7583978039624903
1195,exp_observe_res,session_qa,0.09464990804957928
1196,exp_observe_res,sesson_topic_tables,0.7834409859281872
1197,exp_observe_res,persona_id,3.767278795477922e-48
1198,exp_observe_res,target,0.25149217636095633
1199,exp_plan_res,exp_teach_res,3.816171345443687e-40
1200,exp_plan_res,exp_advocate_res,2.6828462688805996e-63
1201,exp_plan_res,exp_hire_res_vendor,8.772134039143798e-25
1202,exp_plan_res,exp_lead_res_team,1.3384131593317552e-32
1203,exp_plan_res,research_educ_cat,0.5271907625074599
1204,exp_plan_res,learning_talks,0.14523535953849367
1205,exp_plan_res,learning_read,0.2774815417108328
1206,exp_plan_res,learning_meetup,0.6176471466124667
1207,exp_plan_res,likely_watch_video,0.4270085999635973
1208,exp_plan_res,likely_internet,0.025108979424166077
1209,exp_plan_res,likely_book,0.06359210270670844
1210,exp_plan_res,likely_online_group,0.60353062054155
1211,exp_plan_res,likely_colleague,0.9971845034828108
1212,exp_plan_res,likely_meetup,0.006095256432891063
1213,exp_plan_res,factor_speaker,0.13748152037118813
1214,exp_plan_res,factor_diverse_speak,0.3740313217318485
1215,exp_plan_res,factor_topics,0.9114896666516288
1216,exp_plan_res,factor_format_sessions,0.7283829364675638
1217,exp_plan_res,factor_size,0.972927549842686
1218,exp_plan_res,factor_network,0.40433065449386973
1219,exp_plan_res,factor_variety_attend,0.8459537069367328
1220,exp_plan_res,factor_code,0.16294798364291024
1221,exp_plan_res,factor_location,0.6318228079163878
1222,exp_plan_res,factor_ability_to_pay,0.15490410355094053
1223,exp_plan_res,ideal_conference_size_cat,0.21891215441451972
1224,exp_plan_res,ideal_conf_workshop,0.03998087642619044
1225,exp_plan_res,ideal_conf_small,0.46000025061147254
1226,exp_plan_res,ideal_conf_med,0.9919957569700406
1227,exp_plan_res,ideal_conf_large,0.7867261735453688
1228,exp_plan_res,ideal_structure_cat,0.016507678574082304
1229,exp_plan_res,ideal_multi_track,0.016516354848296996
1230,exp_plan_res,ideal_single_track,0.03207791503479379
1231,exp_plan_res,ideal_unconference,0.08165729659935791
1232,exp_plan_res,session_keynote,0.0176695120302061
1233,exp_plan_res,session_long_talk,0.23477188032992266
1234,exp_plan_res,session_short_talk,0.8965552401789766
1235,exp_plan_res,session_workshop,0.027760715654396858
1236,exp_plan_res,session_network,0.20132752175229177
1237,exp_plan_res,session_social_event,0.9617145971430675
1238,exp_plan_res,session_qa,0.3167338031760627
1239,exp_plan_res,sesson_topic_tables,0.9862336225035312
1240,exp_plan_res,persona_id,7.992651138298903e-70
1241,exp_plan_res,target,0.3007281148903082
1242,exp_teach_res,exp_advocate_res,3.083212154859632e-43
1243,exp_teach_res,exp_hire_res_vendor,1.3284273516198352e-27
1244,exp_teach_res,exp_lead_res_team,1.1419697704125166e-45
1245,exp_teach_res,research_educ_cat,0.4353597598037856
1246,exp_teach_res,learning_talks,0.6184428477748702
1247,exp_teach_res,learning_read,0.44422820825828824
1248,exp_teach_res,learning_meetup,0.9339934273968579
1249,exp_teach_res,likely_watch_video,0.28208283371911524
1250,exp_teach_res,likely_internet,0.3332653625842105
1251,exp_teach_res,likely_book,0.4339286995170324
1252,exp_teach_res,likely_online_group,0.8798059916281259
1253,exp_teach_res,likely_colleague,0.1961182792959172
1254,exp_teach_res,likely_meetup,0.0071436716288223265
1255,exp_teach_res,factor_speaker,0.017503023637604097
1256,exp_teach_res,factor_diverse_speak,0.9128954664047206
1257,exp_teach_res,factor_topics,0.8240118139483232
1258,exp_teach_res,factor_format_sessions,0.8772997992684487
1259,exp_teach_res,factor_size,0.4479943130492925
1260,exp_teach_res,factor_network,0.2777528891988108
1261,exp_teach_res,factor_variety_attend,0.06180803446211529
1262,exp_teach_res,factor_code,0.5267518536536924
1263,exp_teach_res,factor_location,0.04808337655866375
1264,exp_teach_res,factor_ability_to_pay,0.4785671226558299
1265,exp_teach_res,ideal_conference_size_cat,0.20004158672794664
1266,exp_teach_res,ideal_conf_workshop,0.0067104818737059365
1267,exp_teach_res,ideal_conf_small,0.14484626777548357
1268,exp_teach_res,ideal_conf_med,0.5121697947701689
1269,exp_teach_res,ideal_conf_large,0.9644239582563934
1270,exp_teach_res,ideal_structure_cat,0.0031967343159127613
1271,exp_teach_res,ideal_multi_track,0.021607106701694245
1272,exp_teach_res,ideal_single_track,0.02602455231304184
1273,exp_teach_res,ideal_unconference,0.08682771343420849
1274,exp_teach_res,session_keynote,0.8716426433065921
1275,exp_teach_res,session_long_talk,0.4394934256783426
1276,exp_teach_res,session_short_talk,0.8103518898732118
1277,exp_teach_res,session_workshop,0.09435844920130022
1278,exp_teach_res,session_network,0.36920689528755735
1279,exp_teach_res,session_social_event,0.9652433586828424
1280,exp_teach_res,session_qa,0.28269624217576605
1281,exp_teach_res,sesson_topic_tables,0.4446590559290162
1282,exp_teach_res,persona_id,7.961032171263936e-35
1283,exp_teach_res,target,0.2693990302803735
1284,exp_advocate_res,exp_hire_res_vendor,1.7819279071622497e-24
1285,exp_advocate_res,exp_lead_res_team,1.3764992777594192e-33
1286,exp_advocate_res,research_educ_cat,0.5260115234516973
1287,exp_advocate_res,learning_talks,0.17441563418406097
1288,exp_advocate_res,learning_read,0.7567606609581565
1289,exp_advocate_res,learning_meetup,0.9268835835101734
1290,exp_advocate_res,likely_watch_video,0.2848054395342181
1291,exp_advocate_res,likely_internet,0.5448648161410805
1292,exp_advocate_res,likely_book,0.7623160919023462
1293,exp_advocate_res,likely_online_group,0.9535799609175146
1294,exp_advocate_res,likely_colleague,0.1083611630594157
1295,exp_advocate_res,likely_meetup,0.024890592745337815
1296,exp_advocate_res,factor_speaker,0.7280221761966923
1297,exp_advocate_res,factor_diverse_speak,0.6745926878390862
1298,exp_advocate_res,factor_topics,0.7624870523648435
1299,exp_advocate_res,factor_format_sessions,0.9065945675217275
1300,exp_advocate_res,factor_size,0.3122567948979088
1301,exp_advocate_res,factor_network,0.05592648507820403
1302,exp_advocate_res,factor_variety_attend,0.028362319561872986
1303,exp_advocate_res,factor_code,0.15510685810527577
1304,exp_advocate_res,factor_location,0.028228305700441943
1305,exp_advocate_res,factor_ability_to_pay,0.5354836525519262
1306,exp_advocate_res,ideal_conference_size_cat,0.822617029439803
1307,exp_advocate_res,ideal_conf_workshop,0.7046890721753833
1308,exp_advocate_res,ideal_conf_small,0.6607356143062071
1309,exp_advocate_res,ideal_conf_med,0.8475952481395085
1310,exp_advocate_res,ideal_conf_large,0.9760751274103027
1311,exp_advocate_res,ideal_structure_cat,0.013901564625870019
1312,exp_advocate_res,ideal_multi_track,0.012742522059741766
1313,exp_advocate_res,ideal_single_track,0.03556503896165476
1314,exp_advocate_res,ideal_unconference,0.09079936828676621
1315,exp_advocate_res,session_keynote,0.2189234014214726
1316,exp_advocate_res,session_long_talk,0.11216862638935136
1317,exp_advocate_res,session_short_talk,0.4218192173756836
1318,exp_advocate_res,session_workshop,0.6312187229028221
1319,exp_advocate_res,session_network,0.05007606109743957
1320,exp_advocate_res,session_social_event,0.7681131172990193
1321,exp_advocate_res,session_qa,0.644849330434823
1322,exp_advocate_res,sesson_topic_tables,0.5966517832642555
1323,exp_advocate_res,persona_id,9.118298205899547e-47
1324,exp_advocate_res,target,0.5463929166490616
1325,exp_hire_res_vendor,exp_lead_res_team,4.8371822683039184e-45
1326,exp_hire_res_vendor,research_educ_cat,0.29570468654836485
1327,exp_hire_res_vendor,learning_talks,0.863687105188849
1328,exp_hire_res_vendor,learning_read,0.8731691458605655
1329,exp_hire_res_vendor,learning_meetup,0.7888114842181518
1330,exp_hire_res_vendor,likely_watch_video,0.8970850705865239
1331,exp_hire_res_vendor,likely_internet,0.6902956900792143
1332,exp_hire_res_vendor,likely_book,0.5625683048703214
1333,exp_hire_res_vendor,likely_online_group,0.5201442883871972
1334,exp_hire_res_vendor,likely_colleague,0.21533074792781995
1335,exp_hire_res_vendor,likely_meetup,0.5012988771099036
1336,exp_hire_res_vendor,factor_speaker,0.9858583291503513
1337,exp_hire_res_vendor,factor_diverse_speak,0.32376388351159757
1338,exp_hire_res_vendor,factor_topics,0.9670997374827165
1339,exp_hire_res_vendor,factor_format_sessions,0.3977588607843313
1340,exp_hire_res_vendor,factor_size,0.7662207868901069
1341,exp_hire_res_vendor,factor_network,0.13747424128411787
1342,exp_hire_res_vendor,factor_variety_attend,0.22740086271831644
1343,exp_hire_res_vendor,factor_code,0.00016545316453491619
1344,exp_hire_res_vendor,factor_location,0.11918579223853212
1345,exp_hire_res_vendor,factor_ability_to_pay,0.3006823949972812
1346,exp_hire_res_vendor,ideal_conference_size_cat,0.7864570439066709
1347,exp_hire_res_vendor,ideal_conf_workshop,0.21060722469620152
1348,exp_hire_res_vendor,ideal_conf_small,0.3989255205692803
1349,exp_hire_res_vendor,ideal_conf_med,0.630092911598268
1350,exp_hire_res_vendor,ideal_conf_large,0.9797883286063036
1351,exp_hire_res_vendor,ideal_structure_cat,0.3281801045991115
1352,exp_hire_res_vendor,ideal_multi_track,0.4581630565852419
1353,exp_hire_res_vendor,ideal_single_track,0.4430178686482449
1354,exp_hire_res_vendor,ideal_unconference,0.41694065579216555
1355,exp_hire_res_vendor,session_keynote,0.9765329889599473
1356,exp_hire_res_vendor,session_long_talk,0.7780290594745959
1357,exp_hire_res_vendor,session_short_talk,0.31432707244192615
1358,exp_hire_res_vendor,session_workshop,0.3377081208563077
1359,exp_hire_res_vendor,session_network,0.04254647488132574
1360,exp_hire_res_vendor,session_social_event,0.4189890657122566
1361,exp_hire_res_vendor,session_qa,0.8292230008303995
1362,exp_hire_res_vendor,sesson_topic_tables,0.9236244386398975
1363,exp_hire_res_vendor,persona_id,3.147178810231486e-24
1364,exp_hire_res_vendor,target,0.09649312570882249
1365,exp_lead_res_team,research_educ_cat,0.7560993853945287
1366,exp_lead_res_team,learning_talks,0.4485727816161348
1367,exp_lead_res_team,learning_read,0.8980579560249096
1368,exp_lead_res_team,learning_meetup,0.07987040649727506
1369,exp_lead_res_team,likely_watch_video,0.07501787597687053
1370,exp_lead_res_team,likely_internet,0.039515671737103235
1371,exp_lead_res_team,likely_book,0.5318935384804069
1372,exp_lead_res_team,likely_online_group,0.6883853275193181
1373,exp_lead_res_team,likely_colleague,0.30810862178299736
1374,exp_lead_res_team,likely_meetup,0.7815150999942894
1375,exp_lead_res_team,factor_speaker,0.24838942804795702
1376,exp_lead_res_team,factor_diverse_speak,0.06883114488652967
1377,exp_lead_res_team,factor_topics,0.7504719818726789
1378,exp_lead_res_team,factor_format_sessions,0.3204535271218244
1379,exp_lead_res_team,factor_size,0.285919428655295
1380,exp_lead_res_team,factor_network,0.03956949237602162
1381,exp_lead_res_team,factor_variety_attend,0.030876413253843188
1382,exp_lead_res_team,factor_code,0.27762998252085147
1383,exp_lead_res_team,factor_location,0.2071970157475177
1384,exp_lead_res_team,factor_ability_to_pay,0.0035961177751281702
1385,exp_lead_res_team,ideal_conference_size_cat,0.23064439824638655
1386,exp_lead_res_team,ideal_conf_workshop,0.6647356658512551
1387,exp_lead_res_team,ideal_conf_small,0.29202640679002184
1388,exp_lead_res_team,ideal_conf_med,0.6499848800966515
1389,exp_lead_res_team,ideal_conf_large,0.09898277114893851
1390,exp_lead_res_team,ideal_structure_cat,0.007750410526578479
1391,exp_lead_res_team,ideal_multi_track,0.0020204716660745738
1392,exp_lead_res_team,ideal_single_track,0.009628300448949243
1393,exp_lead_res_team,ideal_unconference,0.6078654444669895
1394,exp_lead_res_team,session_keynote,0.10832227204212413
1395,exp_lead_res_team,session_long_talk,0.9424343338019141
1396,exp_lead_res_team,session_short_talk,0.6423291348813496
1397,exp_lead_res_team,session_workshop,0.2721648970328352
1398,exp_lead_res_team,session_network,0.042877545720319064
1399,exp_lead_res_team,session_social_event,0.9399883993797361
1400,exp_lead_res_team,session_qa,0.5421767232746983
1401,exp_lead_res_team,sesson_topic_tables,0.4998727120636631
1402,exp_lead_res_team,persona_id,1.0104643160160062e-30
1403,exp_lead_res_team,target,0.004339279435614899
1404,research_educ_cat,learning_talks,0.7042642243732542
1405,research_educ_cat,learning_read,0.8955477002634699
1406,research_educ_cat,learning_meetup,0.7269265230862731
1407,research_educ_cat,likely_watch_video,0.9685756328821487
1408,research_educ_cat,likely_internet,0.8947246969004474
1409,research_educ_cat,likely_book,0.37324328678638397
1410,research_educ_cat,likely_online_group,0.9592011019823984
1411,research_educ_cat,likely_colleague,0.01855869762502345
1412,research_educ_cat,likely_meetup,0.3777107877014636
1413,research_educ_cat,factor_speaker,0.19510295420318066
1414,research_educ_cat,factor_diverse_speak,0.987163045094075
1415,research_educ_cat,factor_topics,0.5013413511571707
1416,research_educ_cat,factor_format_sessions,0.7881406052520872
1417,research_educ_cat,factor_size,0.9309294739197211
1418,research_educ_cat,factor_network,0.9919421151147704
1419,research_educ_cat,factor_variety_attend,0.643515023855759
1420,research_educ_cat,factor_code,0.8994526946847625
1421,research_educ_cat,factor_location,0.5486235025959575
1422,research_educ_cat,factor_ability_to_pay,0.9612066836525337
1423,research_educ_cat,ideal_conference_size_cat,0.4611198028862008
1424,research_educ_cat,ideal_conf_workshop,0.6101691120462173
1425,research_educ_cat,ideal_conf_small,0.9946806727100481
1426,research_educ_cat,ideal_conf_med,0.0689712254610544
1427,research_educ_cat,ideal_conf_large,0.5015292486000292
1428,research_educ_cat,ideal_structure_cat,0.34308800667883876
1429,research_educ_cat,ideal_multi_track,0.049503087570648946
1430,research_educ_cat,ideal_single_track,0.13283960330615244
1431,research_educ_cat,ideal_unconference,0.403637856712186
1432,research_educ_cat,session_keynote,0.3394421301053284
1433,research_educ_cat,session_long_talk,0.8820597405535703
1434,research_educ_cat,session_short_talk,0.34960012750308056
1435,research_educ_cat,session_workshop,0.03585548391674782
1436,research_educ_cat,session_network,0.33617883371615687
1437,research_educ_cat,session_social_event,0.3837809357309728
1438,research_educ_cat,session_qa,0.7149345224624823
1439,research_educ_cat,sesson_topic_tables,0.16288649682820905
1440,research_educ_cat,persona_id,0.731241731689941
1441,research_educ_cat,target,0.8359761566943954
1442,learning_talks,learning_read,1.47344538688418e-07
1443,learning_talks,learning_meetup,0.007698209602325791
1444,learning_talks,likely_watch_video,1.994088276129543e-24
1445,learning_talks,likely_internet,0.16723812231835908
1446,learning_talks,likely_book,0.008074633550017276
1447,learning_talks,likely_online_group,0.0005755758988080392
1448,learning_talks,likely_colleague,0.17632781618091353
1449,learning_talks,likely_meetup,0.007473876565805962
1450,learning_talks,factor_speaker,0.030910305679748735
1451,learning_talks,factor_diverse_speak,0.5085250063255481
1452,learning_talks,factor_topics,0.9687911613853282
1453,learning_talks,factor_format_sessions,0.07407773841937305
1454,learning_talks,factor_size,0.1368583211140619
1455,learning_talks,factor_network,0.7102885575564846
1456,learning_talks,factor_variety_attend,0.08712793070705596
1457,learning_talks,factor_code,0.006763750002211836
1458,learning_talks,factor_location,0.3385593224008037
1459,learning_talks,factor_ability_to_pay,0.7955258602712294
1460,learning_talks,ideal_conference_size_cat,0.002343206122332752
1461,learning_talks,ideal_conf_workshop,0.1942198475490714
1462,learning_talks,ideal_conf_small,0.8811983746513261
1463,learning_talks,ideal_conf_med,0.6855588394442669
1464,learning_talks,ideal_conf_large,0.00013979334494018179
1465,learning_talks,ideal_structure_cat,0.25558793887418363
1466,learning_talks,ideal_multi_track,0.11825578411832373
1467,learning_talks,ideal_single_track,0.6967778800827229
1468,learning_talks,ideal_unconference,0.2044562455182519
1469,learning_talks,session_keynote,0.08672048003567596
1470,learning_talks,session_long_talk,0.1080930087769251
1471,learning_talks,session_short_talk,0.3673431292082675
1472,learning_talks,session_workshop,0.043398505148472884
1473,learning_talks,session_network,0.9556468885370636
1474,learning_talks,session_social_event,0.8900536523522379
1475,learning_talks,session_qa,9.506442509589965e-05
1476,learning_talks,sesson_topic_tables,0.07196357585074452
1477,learning_talks,persona_id,0.5661370985122238
1478,learning_talks,target,0.04932926236792707
1479,learning_read,learning_meetup,0.041635917785035746
1480,learning_read,likely_watch_video,0.0028375890056228704
1481,learning_read,likely_internet,1.731042863219176e-06
1482,learning_read,likely_book,3.250132554296449e-13
1483,learning_read,likely_online_group,0.31040044651743726
1484,learning_read,likely_colleague,0.5470433960427589
1485,learning_read,likely_meetup,0.8043789177312496
1486,learning_read,factor_speaker,0.0013332019406616415
1487,learning_read,factor_diverse_speak,0.07029304101929144
1488,learning_read,factor_topics,0.7402543564655684
1489,learning_read,factor_format_sessions,0.687115696359519
1490,learning_read,factor_size,0.3914070422020983
1491,learning_read,factor_network,0.9013100631141252
1492,learning_read,factor_variety_attend,0.9585395592180254
1493,learning_read,factor_code,0.09199576677592261
1494,learning_read,factor_location,0.97913519098226
1495,learning_read,factor_ability_to_pay,0.1282302103000026
1496,learning_read,ideal_conference_size_cat,0.016067618834085775
1497,learning_read,ideal_conf_workshop,0.09361211661729654
1498,learning_read,ideal_conf_small,0.38896935547905953
1499,learning_read,ideal_conf_med,0.3285165129891213
1500,learning_read,ideal_conf_large,0.07807254923530745
1501,learning_read,ideal_structure_cat,0.16535617320224888
1502,learning_read,ideal_multi_track,0.7505555966039447
1503,learning_read,ideal_single_track,0.8368294456587214
1504,learning_read,ideal_unconference,0.25346313188039304
1505,learning_read,session_keynote,0.08517373155327901
1506,learning_read,session_long_talk,0.42940364896970995
1507,learning_read,session_short_talk,0.3576379356365873
1508,learning_read,session_workshop,0.012641033990143642
1509,learning_read,session_network,0.7553668694873799
1510,learning_read,session_social_event,0.08518331110496417
1511,learning_read,session_qa,0.09576583352889188
1512,learning_read,sesson_topic_tables,0.22634079342614633
1513,learning_read,persona_id,0.7575183903801616
1514,learning_read,target,0.15382243108148852
1515,learning_meetup,likely_watch_video,0.7921567649055172
1516,learning_meetup,likely_internet,0.2672541140491614
1517,learning_meetup,likely_book,0.010623958672481849
1518,learning_meetup,likely_online_group,8.982155390306581e-05
1519,learning_meetup,likely_colleague,0.09775873252592557
1520,learning_meetup,likely_meetup,3.5528043259605884e-37
1521,learning_meetup,factor_speaker,0.06504165793775586
1522,learning_meetup,factor_diverse_speak,0.0017813702275117662
1523,learning_meetup,factor_topics,0.9713718898232084
1524,learning_meetup,factor_format_sessions,0.4776546950196423
1525,learning_meetup,factor_size,0.017042882579817658
1526,learning_meetup,factor_network,0.007092019708685495
1527,learning_meetup,factor_variety_attend,0.0023740266733929174
1528,learning_meetup,factor_code,0.006792411294026633
1529,learning_meetup,factor_location,0.00042836268591902715
1530,learning_meetup,factor_ability_to_pay,0.5369069722500897
1531,learning_meetup,ideal_conference_size_cat,0.9705763160422686
1532,learning_meetup,ideal_conf_workshop,0.9173951654543251
1533,learning_meetup,ideal_conf_small,0.6240872790081743
1534,learning_meetup,ideal_conf_med,0.941624087410721
1535,learning_meetup,ideal_conf_large,0.5745089146852957
1536,learning_meetup,ideal_structure_cat,0.47426970162158666
1537,learning_meetup,ideal_multi_track,0.09708807017866564
1538,learning_meetup,ideal_single_track,0.19855909281586392
1539,learning_meetup,ideal_unconference,0.35952909530368804
1540,learning_meetup,session_keynote,0.8323750469211065
1541,learning_meetup,session_long_talk,0.3305275451230594
1542,learning_meetup,session_short_talk,0.26973548408540554
1543,learning_meetup,session_workshop,0.004827620867988206
1544,learning_meetup,session_network,0.00014465019253315705
1545,learning_meetup,session_social_event,0.00019934253582348026
1546,learning_meetup,session_qa,0.3125914478675099
1547,learning_meetup,sesson_topic_tables,0.03687126929065607
1548,learning_meetup,persona_id,0.22991803878845699
1549,learning_meetup,target,4.4286051469629405e-10
1550,likely_watch_video,likely_internet,6.404058554094348e-09
1551,likely_watch_video,likely_book,0.19599175088591853
1552,likely_watch_video,likely_online_group,0.3485454593938996
1553,likely_watch_video,likely_colleague,0.8559185182443487
1554,likely_watch_video,likely_meetup,0.3891902271684713
1555,likely_watch_video,factor_speaker,0.4955278022846634
1556,likely_watch_video,factor_diverse_speak,0.13479953115536758
1557,likely_watch_video,factor_topics,0.22017127751733562
1558,likely_watch_video,factor_format_sessions,0.05195941890566848
1559,likely_watch_video,factor_size,0.03893125720954239
1560,likely_watch_video,factor_network,0.5508012061414993
1561,likely_watch_video,factor_variety_attend,0.06408100284366187
1562,likely_watch_video,factor_code,0.026329772015779646
1563,likely_watch_video,factor_location,0.0033599015735739186
1564,likely_watch_video,factor_ability_to_pay,0.10225465508080261
1565,likely_watch_video,ideal_conference_size_cat,0.004207570527436004
1566,likely_watch_video,ideal_conf_workshop,0.08365650248266406
